id,AGE,AREA_KM2,NAME,POP,FIPS,time,SEX
7057,87,364485,Japan,732498,JA,2038,Female
7058,88,364485,Japan,760177,JA,2038,Female
7059,89,364485,Japan,774568,JA,2038,Female
7060,90,364485,Japan,719546,JA,2038,Female
7061,91,364485,Japan,588513,JA,2038,Female
7062,92,364485,Japan,387272,JA,2038,Female
7063,93,364485,Japan,399963,JA,2038,Female
7064,94,364485,Japan,416349,JA,2038,Female
7065,95,364485,Japan,367737,JA,2038,Female
7066,96,364485,Japan,330038,JA,2038,Female
7067,97,364485,Japan,275445,JA,2038,Female
7068,98,364485,Japan,212869,JA,2038,Female
7069,99,364485,Japan,163457,JA,2038,Female
7070,100,364485,Japan,533136,JA,2038,Female
7071,0,364485,Japan,392858,JA,2039,Female
7072,1,364485,Japan,395380,JA,2039,Female
7073,2,364485,Japan,397738,JA,2039,Female
7074,3,364485,Japan,399856,JA,2039,Female
7075,4,364485,Japan,401706,JA,2039,Female
7076,5,364485,Japan,403306,JA,2039,Female
7077,6,364485,Japan,404675,JA,2039,Female
7078,7,364485,Japan,406007,JA,2039,Female
7079,8,364485,Japan,407565,JA,2039,Female
7080,9,364485,Japan,409584,JA,2039,Female
7081,10,364485,Japan,411820,JA,2039,Female
7082,11,364485,Japan,413891,JA,2039,Female
7083,12,364485,Japan,416071,JA,2039,Female
7084,13,364485,Japan,418707,JA,2039,Female
7085,14,364485,Japan,422140,JA,2039,Female
7086,15,364485,Japan,426421,JA,2039,Female
7087,16,364485,Japan,431246,JA,2039,Female
7088,17,364485,Japan,436527,JA,2039,Female
7089,18,364485,Japan,442398,JA,2039,Female
7090,19,364485,Japan,449147,JA,2039,Female
7091,20,364485,Japan,456833,JA,2039,Female
7092,21,364485,Japan,465264,JA,2039,Female
7093,22,364485,Japan,473978,JA,2039,Female
7094,23,364485,Japan,482967,JA,2039,Female
7095,24,364485,Japan,492387,JA,2039,Female
7096,25,364485,Japan,502177,JA,2039,Female
7097,26,364485,Japan,512370,JA,2039,Female
7098,27,364485,Japan,522480,JA,2039,Female
7099,28,364485,Japan,531683,JA,2039,Female
7100,29,364485,Japan,540090,JA,2039,Female
7101,30,364485,Japan,548436,JA,2039,Female
7102,31,364485,Japan,551756,JA,2039,Female
7103,32,364485,Japan,548962,JA,2039,Female
7104,33,364485,Japan,535206,JA,2039,Female
7105,34,364485,Japan,526597,JA,2039,Female
7106,35,364485,Japan,540433,JA,2039,Female
7107,36,364485,Japan,551689,JA,2039,Female
7108,37,364485,Japan,561197,JA,2039,Female
7109,38,364485,Japan,569235,JA,2039,Female
7110,39,364485,Japan,571697,JA,2039,Female
7111,40,364485,Japan,571963,JA,2039,Female
7112,41,364485,Japan,574715,JA,2039,Female
7113,42,364485,Japan,576089,JA,2039,Female
7114,43,364485,Japan,576490,JA,2039,Female
7115,44,364485,Japan,586632,JA,2039,Female
7116,45,364485,Japan,587326,JA,2039,Female
7117,46,364485,Japan,582307,JA,2039,Female
7118,47,364485,Japan,593127,JA,2039,Female
7119,48,364485,Japan,600183,JA,2039,Female
7120,49,364485,Japan,612908,JA,2039,Female
7121,50,364485,Japan,635938,JA,2039,Female
7122,51,364485,Japan,658951,JA,2039,Female
7123,52,364485,Japan,680263,JA,2039,Female
7124,53,364485,Japan,699403,JA,2039,Female
7125,54,364485,Japan,736819,JA,2039,Female
7126,55,364485,Japan,754554,JA,2039,Female
7127,56,364485,Japan,758248,JA,2039,Female
7128,57,364485,Japan,758935,JA,2039,Female
7129,58,364485,Japan,771791,JA,2039,Female
7130,59,364485,Japan,785544,JA,2039,Female
7131,60,364485,Japan,804751,JA,2039,Female
7132,61,364485,Japan,832545,JA,2039,Female
7133,62,364485,Japan,852823,JA,2039,Female
7134,63,364485,Japan,888118,JA,2039,Female
7135,64,364485,Japan,917252,JA,2039,Female
7136,65,364485,Japan,955540,JA,2039,Female
7137,66,364485,Japan,962948,JA,2039,Female
7138,67,364485,Japan,942209,JA,2039,Female
7139,68,364485,Japan,914830,JA,2039,Female
7140,69,364485,Japan,884040,JA,2039,Female
7141,70,364485,Japan,862460,JA,2039,Female
7142,71,364485,Japan,845440,JA,2039,Female
7143,72,364485,Japan,795884,JA,2039,Female
7144,73,364485,Japan,693694,JA,2039,Female
7145,74,364485,Japan,794185,JA,2039,Female
7146,75,364485,Japan,744936,JA,2039,Female
7147,76,364485,Japan,720688,JA,2039,Female
7148,77,364485,Japan,694009,JA,2039,Female
7149,78,364485,Japan,681417,JA,2039,Female
7150,79,364485,Japan,683854,JA,2039,Female
7151,80,364485,Japan,682716,JA,2039,Female
7152,81,364485,Japan,655449,JA,2039,Female
7153,82,364485,Japan,638389,JA,2039,Female
7154,83,364485,Japan,657633,JA,2039,Female
7155,84,364485,Japan,660289,JA,2039,Female
7156,85,364485,Japan,654998,JA,2039,Female
7157,86,364485,Japan,676498,JA,2039,Female
7158,87,364485,Japan,689718,JA,2039,Female
7159,88,364485,Japan,705449,JA,2039,Female
7160,89,364485,Japan,727799,JA,2039,Female
7161,90,364485,Japan,737345,JA,2039,Female
7162,91,364485,Japan,680593,JA,2039,Female
7163,92,364485,Japan,552088,JA,2039,Female
7164,93,364485,Japan,359966,JA,2039,Female
7165,94,364485,Japan,368015,JA,2039,Female
7166,95,364485,Japan,379034,JA,2039,Female
7167,96,364485,Japan,330694,JA,2039,Female
7168,97,364485,Japan,292685,JA,2039,Female
7169,98,364485,Japan,240527,JA,2039,Female
7170,99,364485,Japan,182743,JA,2039,Female
7171,100,364485,Japan,549034,JA,2039,Female
7172,0,364485,Japan,390189,JA,2040,Female
7173,1,364485,Japan,392807,JA,2040,Female
7174,2,364485,Japan,395338,JA,2040,Female
7175,3,364485,Japan,397712,JA,2040,Female
7176,4,364485,Japan,399835,JA,2040,Female
7177,5,364485,Japan,401688,JA,2040,Female
7178,6,364485,Japan,403290,JA,2040,Female
7179,7,364485,Japan,404663,JA,2040,Female
7180,8,364485,Japan,405996,JA,2040,Female
7181,9,364485,Japan,407554,JA,2040,Female
7182,10,364485,Japan,409574,JA,2040,Female
7183,11,364485,Japan,411811,JA,2040,Female
7184,12,364485,Japan,413883,JA,2040,Female
7185,13,364485,Japan,416060,JA,2040,Female
7186,14,364485,Japan,418696,JA,2040,Female
7187,15,364485,Japan,422128,JA,2040,Female
7188,16,364485,Japan,426406,JA,2040,Female
7189,17,364485,Japan,431228,JA,2040,Female
7190,18,364485,Japan,436507,JA,2040,Female
7191,19,364485,Japan,442375,JA,2040,Female
7192,20,364485,Japan,449120,JA,2040,Female
7193,21,364485,Japan,456804,JA,2040,Female
7194,22,364485,Japan,465232,JA,2040,Female
7195,23,364485,Japan,473942,JA,2040,Female
7196,24,364485,Japan,482931,JA,2040,Female
7197,25,364485,Japan,492349,JA,2040,Female
7198,26,364485,Japan,502135,JA,2040,Female
7199,27,364485,Japan,512328,JA,2040,Female
7200,28,364485,Japan,522436,JA,2040,Female
7201,29,364485,Japan,531636,JA,2040,Female
7202,30,364485,Japan,540041,JA,2040,Female
7203,31,364485,Japan,548385,JA,2040,Female
7204,32,364485,Japan,551700,JA,2040,Female
7205,33,364485,Japan,548904,JA,2040,Female
7206,34,364485,Japan,535148,JA,2040,Female
7207,35,364485,Japan,526533,JA,2040,Female
7208,36,364485,Japan,540364,JA,2040,Female
7209,37,364485,Japan,551613,JA,2040,Female
7210,38,364485,Japan,561112,JA,2040,Female
7211,39,364485,Japan,569142,JA,2040,Female
7212,40,364485,Japan,571600,JA,2040,Female
7213,41,364485,Japan,571856,JA,2040,Female
7214,42,364485,Japan,574599,JA,2040,Female
7215,43,364485,Japan,575966,JA,2040,Female
7216,44,364485,Japan,576351,JA,2040,Female
7217,45,364485,Japan,586476,JA,2040,Female
7218,46,364485,Japan,587159,JA,2040,Female
7219,47,364485,Japan,582126,JA,2040,Female
7220,48,364485,Japan,592928,JA,2040,Female
7221,49,364485,Japan,599961,JA,2040,Female
7222,50,364485,Japan,612662,JA,2040,Female
7223,51,364485,Japan,635662,JA,2040,Female
7224,52,364485,Japan,658640,JA,2040,Female
7225,53,364485,Japan,679917,JA,2040,Female
7226,54,364485,Japan,699017,JA,2040,Female
7227,55,364485,Japan,736382,JA,2040,Female
7228,56,364485,Japan,754070,JA,2040,Female
7229,57,364485,Japan,757720,JA,2040,Female
7230,58,364485,Japan,758364,JA,2040,Female
7231,59,364485,Japan,771160,JA,2040,Female
7232,60,364485,Japan,784852,JA,2040,Female
7233,61,364485,Japan,803974,JA,2040,Female
7234,62,364485,Japan,831659,JA,2040,Female
7235,63,364485,Japan,851874,JA,2040,Female
7236,64,364485,Japan,887026,JA,2040,Female
7237,65,364485,Japan,915928,JA,2040,Female
7238,66,364485,Japan,953979,JA,2040,Female
7239,67,364485,Japan,961154,JA,2040,Female
7240,68,364485,Japan,940197,JA,2040,Female
7241,69,364485,Japan,912630,JA,2040,Female
7242,70,364485,Japan,881655,JA,2040,Female
7243,71,364485,Japan,859780,JA,2040,Female
7244,72,364485,Japan,842403,JA,2040,Female
7245,73,364485,Japan,792609,JA,2040,Female
7246,74,364485,Japan,690439,JA,2040,Female
7247,75,364485,Japan,789912,JA,2040,Female
7248,76,364485,Japan,740257,JA,2040,Female
7249,77,364485,Japan,715452,JA,2040,Female
7250,78,364485,Japan,688183,JA,2040,Female
7251,79,364485,Japan,674841,JA,2040,Female
7252,80,364485,Japan,676167,JA,2040,Female
7253,81,364485,Japan,673786,JA,2040,Female
7254,82,364485,Japan,645567,JA,2040,Female
7255,83,364485,Japan,627228,JA,2040,Female
7256,84,364485,Japan,644302,JA,2040,Female
7257,85,364485,Japan,644756,JA,2040,Female
7258,86,364485,Japan,637185,JA,2040,Female
7259,87,364485,Japan,655218,JA,2040,Female
7260,88,364485,Japan,664730,JA,2040,Female
7261,89,364485,Japan,675967,JA,2040,Female
7262,90,364485,Japan,693462,JA,2040,Female
7263,91,364485,Japan,698139,JA,2040,Female
7264,92,364485,Japan,639217,JA,2040,Female
7265,93,364485,Japan,513847,JA,2040,Female
7266,94,364485,Japan,331711,JA,2040,Female
7267,95,364485,Japan,335588,JA,2040,Female
7268,96,364485,Japan,341476,JA,2040,Female
7269,97,364485,Japan,293863,JA,2040,Female
7270,98,364485,Japan,256156,JA,2040,Female
7271,99,364485,Japan,206997,JA,2040,Female
7272,100,364485,Japan,578575,JA,2040,Female
7273,0,364485,Japan,387242,JA,2041,Female
7274,1,364485,Japan,390140,JA,2041,Female
7275,2,364485,Japan,392766,JA,2041,Female
7276,3,364485,Japan,395313,JA,2041,Female
7277,4,364485,Japan,397691,JA,2041,Female
7278,5,364485,Japan,399818,JA,2041,Female
7279,6,364485,Japan,401672,JA,2041,Female
7280,7,364485,Japan,403278,JA,2041,Female
7281,8,364485,Japan,404653,JA,2041,Female
7282,9,364485,Japan,405986,JA,2041,Female
7283,10,364485,Japan,407544,JA,2041,Female
7284,11,364485,Japan,409565,JA,2041,Female
7285,12,364485,Japan,411803,JA,2041,Female
7286,13,364485,Japan,413873,JA,2041,Female
7287,14,364485,Japan,416049,JA,2041,Female
7288,15,364485,Japan,418685,JA,2041,Female
7289,16,364485,Japan,422114,JA,2041,Female
7290,17,364485,Japan,426388,JA,2041,Female
7291,18,364485,Japan,431209,JA,2041,Female
7292,19,364485,Japan,436486,JA,2041,Female
7293,20,364485,Japan,442349,JA,2041,Female
7294,21,364485,Japan,449091,JA,2041,Female
7295,22,364485,Japan,456774,JA,2041,Female
7296,23,364485,Japan,465199,JA,2041,Female
7297,24,364485,Japan,473908,JA,2041,Female
7298,25,364485,Japan,482895,JA,2041,Female
7299,26,364485,Japan,492309,JA,2041,Female
7300,27,364485,Japan,502095,JA,2041,Female
7301,28,364485,Japan,512287,JA,2041,Female
7302,29,364485,Japan,522391,JA,2041,Female
7303,30,364485,Japan,531590,JA,2041,Female
7304,31,364485,Japan,539992,JA,2041,Female
7305,32,364485,Japan,548331,JA,2041,Female
7306,33,364485,Japan,551645,JA,2041,Female
7307,34,364485,Japan,548845,JA,2041,Female
7308,35,364485,Japan,535086,JA,2041,Female
7309,36,364485,Japan,526469,JA,2041,Female
7310,37,364485,Japan,540292,JA,2041,Female
7311,38,364485,Japan,551532,JA,2041,Female
7312,39,364485,Japan,561024,JA,2041,Female
7313,40,364485,Japan,569049,JA,2041,Female
7314,41,364485,Japan,571497,JA,2041,Female
7315,42,364485,Japan,571745,JA,2041,Female
7316,43,364485,Japan,574480,JA,2041,Female
7317,44,364485,Japan,575833,JA,2041,Female
7318,45,364485,Japan,576203,JA,2041,Female
7319,46,364485,Japan,586315,JA,2041,Female
7320,47,364485,Japan,586984,JA,2041,Female
7321,48,364485,Japan,581937,JA,2041,Female
7322,49,364485,Japan,592716,JA,2041,Female
7323,50,364485,Japan,599729,JA,2041,Female
7324,51,364485,Japan,612407,JA,2041,Female
7325,52,364485,Japan,635372,JA,2041,Female
7326,53,364485,Japan,658317,JA,2041,Female
7327,54,364485,Japan,679555,JA,2041,Female
7328,55,364485,Japan,698618,JA,2041,Female
7329,56,364485,Japan,735925,JA,2041,Female
7330,57,364485,Japan,753564,JA,2041,Female
7331,58,364485,Japan,757169,JA,2041,Female
7332,59,364485,Japan,757766,JA,2041,Female
7333,60,364485,Japan,770504,JA,2041,Female
7334,61,364485,Japan,784120,JA,2041,Female
7335,62,364485,Japan,803149,JA,2041,Female
7336,63,364485,Japan,830763,JA,2041,Female
7337,64,364485,Japan,850861,JA,2041,Female
7338,65,364485,Japan,885784,JA,2041,Female
7339,66,364485,Japan,914477,JA,2041,Female
7340,67,364485,Japan,952253,JA,2041,Female
7341,68,364485,Japan,959160,JA,2041,Female
7342,69,364485,Japan,937997,JA,2041,Female
7343,70,364485,Japan,910232,JA,2041,Female
7344,71,364485,Japan,878985,JA,2041,Female
7345,72,364485,Japan,856770,JA,2041,Female
7346,73,364485,Japan,839020,JA,2041,Female
7347,74,364485,Japan,788977,JA,2041,Female
7348,75,364485,Japan,686810,JA,2041,Female
7349,76,364485,Japan,785062,JA,2041,Female
7350,77,364485,Japan,734999,JA,2041,Female
7351,78,364485,Japan,709575,JA,2041,Female
7352,79,364485,Japan,681683,JA,2041,Female
7353,80,364485,Japan,667411,JA,2041,Female
7354,81,364485,Japan,667502,JA,2041,Female
7355,82,364485,Japan,663829,JA,2041,Female
7356,83,364485,Japan,634499,JA,2041,Female
7357,84,364485,Japan,614756,JA,2041,Female
7358,85,364485,Japan,629431,JA,2041,Female
7359,86,364485,Japan,627549,JA,2041,Female
7360,87,364485,Japan,617514,JA,2041,Female
7361,88,364485,Japan,631914,JA,2041,Female
7362,89,364485,Japan,637453,JA,2041,Female
7363,90,364485,Japan,644642,JA,2041,Female
7364,91,364485,Japan,657225,JA,2041,Female
7365,92,364485,Japan,656426,JA,2041,Female
7366,93,364485,Japan,595696,JA,2041,Female
7367,94,364485,Japan,474193,JA,2041,Female
7368,95,364485,Japan,302959,JA,2041,Female
7369,96,364485,Japan,302863,JA,2041,Female
7370,97,364485,Japan,304031,JA,2041,Female
7371,98,364485,Japan,257738,JA,2041,Female
7372,99,364485,Japan,220967,JA,2041,Female
7373,100,364485,Japan,622962,JA,2041,Female
7374,0,364485,Japan,383737,JA,2042,Female
7375,1,364485,Japan,387193,JA,2042,Female
7376,2,364485,Japan,390101,JA,2042,Female
7377,3,364485,Japan,392742,JA,2042,Female
7378,4,364485,Japan,395293,JA,2042,Female
7379,5,364485,Japan,397674,JA,2042,Female
7380,6,364485,Japan,399803,JA,2042,Female
7381,7,364485,Japan,401660,JA,2042,Female
7382,8,364485,Japan,403268,JA,2042,Female
7383,9,364485,Japan,404643,JA,2042,Female
7384,10,364485,Japan,405976,JA,2042,Female
7385,11,364485,Japan,407536,JA,2042,Female
7386,12,364485,Japan,409557,JA,2042,Female
7387,13,364485,Japan,411793,JA,2042,Female
7388,14,364485,Japan,413863,JA,2042,Female
7389,15,364485,Japan,416038,JA,2042,Female
7390,16,364485,Japan,418671,JA,2042,Female
7391,17,364485,Japan,422098,JA,2042,Female
7392,18,364485,Japan,426369,JA,2042,Female
7393,19,364485,Japan,431189,JA,2042,Female
7394,20,364485,Japan,436461,JA,2042,Female
7395,21,364485,Japan,442323,JA,2042,Female
7396,22,364485,Japan,449062,JA,2042,Female
7397,23,364485,Japan,456742,JA,2042,Female
7398,24,364485,Japan,465166,JA,2042,Female
7399,25,364485,Japan,473875,JA,2042,Female
7400,26,364485,Japan,482858,JA,2042,Female
7401,27,364485,Japan,492270,JA,2042,Female
7402,28,364485,Japan,502056,JA,2042,Female
7403,29,364485,Japan,512245,JA,2042,Female
7404,30,364485,Japan,522347,JA,2042,Female
7405,31,364485,Japan,531544,JA,2042,Female
7406,32,364485,Japan,539941,JA,2042,Female
7407,33,364485,Japan,548278,JA,2042,Female
7408,34,364485,Japan,551588,JA,2042,Female
7409,35,364485,Japan,548783,JA,2042,Female
7410,36,364485,Japan,535023,JA,2042,Female
7411,37,364485,Japan,526402,JA,2042,Female
7412,38,364485,Japan,540215,JA,2042,Female
7413,39,364485,Japan,551449,JA,2042,Female
7414,40,364485,Japan,560935,JA,2042,Female
7415,41,364485,Japan,568951,JA,2042,Female
7416,42,364485,Japan,571390,JA,2042,Female
7417,43,364485,Japan,571630,JA,2042,Female
7418,44,364485,Japan,574352,JA,2042,Female
7419,45,364485,Japan,575691,JA,2042,Female
7420,46,364485,Japan,576051,JA,2042,Female
7421,47,364485,Japan,586145,JA,2042,Female
7422,48,364485,Japan,586800,JA,2042,Female
7423,49,364485,Japan,581737,JA,2042,Female
7424,50,364485,Japan,592495,JA,2042,Female
7425,51,364485,Japan,599487,JA,2042,Female
7426,52,364485,Japan,612138,JA,2042,Female
7427,53,364485,Japan,635071,JA,2042,Female
7428,54,364485,Japan,657979,JA,2042,Female
7429,55,364485,Japan,679180,JA,2042,Female
7430,56,364485,Japan,698200,JA,2042,Female
7431,57,364485,Japan,735446,JA,2042,Female
7432,58,364485,Japan,753035,JA,2042,Female
7433,59,364485,Japan,756592,JA,2042,Female
7434,60,364485,Japan,757142,JA,2042,Female
7435,61,364485,Japan,769811,JA,2042,Female
7436,62,364485,Japan,783342,JA,2042,Female
7437,63,364485,Japan,802311,JA,2042,Female
7438,64,364485,Japan,829805,JA,2042,Female
7439,65,364485,Japan,849707,JA,2042,Female
7440,66,364485,Japan,884421,JA,2042,Female
7441,67,364485,Japan,912869,JA,2042,Female
7442,68,364485,Japan,950331,JA,2042,Female
7443,69,364485,Japan,956974,JA,2042,Female
7444,70,364485,Japan,935596,JA,2042,Female
7445,71,364485,Japan,907543,JA,2042,Female
7446,72,364485,Japan,875982,JA,2042,Female
7447,73,364485,Japan,853411,JA,2042,Female
7448,74,364485,Japan,835263,JA,2042,Female
7449,75,364485,Japan,784923,JA,2042,Female
7450,76,364485,Japan,682685,JA,2042,Female
7451,77,364485,Japan,779606,JA,2042,Female
7452,78,364485,Japan,729089,JA,2042,Female
7453,79,364485,Japan,703009,JA,2042,Female
7454,80,364485,Japan,674328,JA,2042,Female
7455,81,364485,Japan,659026,JA,2042,Female
7456,82,364485,Japan,657826,JA,2042,Female
7457,83,364485,Japan,652663,JA,2042,Female
7458,84,364485,Japan,622115,JA,2042,Female
7459,85,364485,Japan,600828,JA,2042,Female
7460,86,364485,Japan,612937,JA,2042,Female
7461,87,364485,Japan,608523,JA,2042,Female
7462,88,364485,Japan,595940,JA,2042,Female
7463,89,364485,Japan,606441,JA,2042,Female
7464,90,364485,Japan,608419,JA,2042,Female
7465,91,364485,Japan,611521,JA,2042,Female
7466,92,364485,Japan,618610,JA,2042,Female
7467,93,364485,Japan,612473,JA,2042,Female
7468,94,364485,Japan,550475,JA,2042,Female
7469,95,364485,Japan,433741,JA,2042,Female
7470,96,364485,Japan,273869,JA,2042,Female
7471,97,364485,Japan,270150,JA,2042,Female
7472,98,364485,Japan,267198,JA,2042,Female
7473,99,364485,Japan,222831,JA,2042,Female
7474,100,364485,Japan,670662,JA,2042,Female
7475,0,364485,Japan,379808,JA,2043,Female
7476,1,364485,Japan,383690,JA,2043,Female
7477,2,364485,Japan,387155,JA,2043,Female
7478,3,364485,Japan,390077,JA,2043,Female
7479,4,364485,Japan,392723,JA,2043,Female
7480,5,364485,Japan,395277,JA,2043,Female
7481,6,364485,Japan,397659,JA,2043,Female
7482,7,364485,Japan,399792,JA,2043,Female
7483,8,364485,Japan,401650,JA,2043,Female
7484,9,364485,Japan,403259,JA,2043,Female
7485,10,364485,Japan,404633,JA,2043,Female
7486,11,364485,Japan,405968,JA,2043,Female
7487,12,364485,Japan,407528,JA,2043,Female
7488,13,364485,Japan,409548,JA,2043,Female
7489,14,364485,Japan,411783,JA,2043,Female
7490,15,364485,Japan,413852,JA,2043,Female
7491,16,364485,Japan,416025,JA,2043,Female
7492,17,364485,Japan,418655,JA,2043,Female
7493,18,364485,Japan,422081,JA,2043,Female
7494,19,364485,Japan,426349,JA,2043,Female
7495,20,364485,Japan,431166,JA,2043,Female
7496,21,364485,Japan,436435,JA,2043,Female
7497,22,364485,Japan,442296,JA,2043,Female
7498,23,364485,Japan,449032,JA,2043,Female
7499,24,364485,Japan,456711,JA,2043,Female
7500,25,364485,Japan,465134,JA,2043,Female
7501,26,364485,Japan,473840,JA,2043,Female
7502,27,364485,Japan,482822,JA,2043,Female
7503,28,364485,Japan,492232,JA,2043,Female
7504,29,364485,Japan,502017,JA,2043,Female
7505,30,364485,Japan,512203,JA,2043,Female
7506,31,364485,Japan,522303,JA,2043,Female
7507,32,364485,Japan,531496,JA,2043,Female
7508,33,364485,Japan,539890,JA,2043,Female
7509,34,364485,Japan,548224,JA,2043,Female
7510,35,364485,Japan,551528,JA,2043,Female
7511,36,364485,Japan,548721,JA,2043,Female
7512,37,364485,Japan,534957,JA,2043,Female
7513,38,364485,Japan,526329,JA,2043,Female
7514,39,364485,Japan,540137,JA,2043,Female
7515,40,364485,Japan,551364,JA,2043,Female
7516,41,364485,Japan,560842,JA,2043,Female
7517,42,364485,Japan,568848,JA,2043,Female
7518,43,364485,Japan,571280,JA,2043,Female
7519,44,364485,Japan,571507,JA,2043,Female
7520,45,364485,Japan,574216,JA,2043,Female
7521,46,364485,Japan,575544,JA,2043,Female
7522,47,364485,Japan,575890,JA,2043,Female
7523,48,364485,Japan,585968,JA,2043,Female
7524,49,364485,Japan,586605,JA,2043,Female
7525,50,364485,Japan,581527,JA,2043,Female
7526,51,364485,Japan,592265,JA,2043,Female
7527,52,364485,Japan,599232,JA,2043,Female
7528,53,364485,Japan,611859,JA,2043,Female
7529,54,364485,Japan,634756,JA,2043,Female
7530,55,364485,Japan,657628,JA,2043,Female
7531,56,364485,Japan,678787,JA,2043,Female
7532,57,364485,Japan,697762,JA,2043,Female
7533,58,364485,Japan,734946,JA,2043,Female
7534,59,364485,Japan,752480,JA,2043,Female
7535,60,364485,Japan,755991,JA,2043,Female
7536,61,364485,Japan,756483,JA,2043,Female
7537,62,364485,Japan,769073,JA,2043,Female
7538,63,364485,Japan,782551,JA,2043,Female
7539,64,364485,Japan,801414,JA,2043,Female
7540,65,364485,Japan,828713,JA,2043,Female
7541,66,364485,Japan,848438,JA,2043,Female
7542,67,364485,Japan,882910,JA,2043,Female
7543,68,364485,Japan,911076,JA,2043,Female
7544,69,364485,Japan,948223,JA,2043,Female
7545,70,364485,Japan,954586,JA,2043,Female
7546,71,364485,Japan,932901,JA,2043,Female
7547,72,364485,Japan,904517,JA,2043,Female
7548,73,364485,Japan,872629,JA,2043,Female
7549,74,364485,Japan,849677,JA,2043,Female
7550,75,364485,Japan,831066,JA,2043,Female
7551,76,364485,Japan,780313,JA,2043,Female
7552,77,364485,Japan,678042,JA,2043,Female
7553,78,364485,Japan,773469,JA,2043,Female
7554,79,364485,Japan,722480,JA,2043,Female
7555,80,364485,Japan,695576,JA,2043,Female
7556,81,364485,Japan,666023,JA,2043,Female
7557,82,364485,Japan,649655,JA,2043,Female
7558,83,364485,Japan,646969,JA,2043,Female
7559,84,364485,Japan,640162,JA,2043,Female
7560,85,364485,Japan,608278,JA,2043,Female
7561,86,364485,Japan,585369,JA,2043,Female
7562,87,364485,Japan,594687,JA,2043,Female
7563,88,364485,Japan,587641,JA,2043,Female
7564,89,364485,Japan,572340,JA,2043,Female
7565,90,364485,Japan,579293,JA,2043,Female
7566,91,364485,Japan,577683,JA,2043,Female
7567,92,364485,Japan,576191,JA,2043,Female
7568,93,364485,Japan,577874,JA,2043,Female
7569,94,364485,Japan,566737,JA,2043,Female
7570,95,364485,Japan,504258,JA,2043,Female
7571,96,364485,Japan,392734,JA,2043,Female
7572,97,364485,Japan,244730,JA,2043,Female
7573,98,364485,Japan,237899,JA,2043,Female
7574,99,364485,Japan,231519,JA,2043,Female
7575,100,364485,Japan,711170,JA,2043,Female
7576,0,364485,Japan,375730,JA,2044,Female
7577,1,364485,Japan,379762,JA,2044,Female
7578,2,364485,Japan,383654,JA,2044,Female
7579,3,364485,Japan,387131,JA,2044,Female
7580,4,364485,Japan,390059,JA,2044,Female
7581,5,364485,Japan,392707,JA,2044,Female
7582,6,364485,Japan,395263,JA,2044,Female
7583,7,364485,Japan,397648,JA,2044,Female
7584,8,364485,Japan,399782,JA,2044,Female
7585,9,364485,Japan,401641,JA,2044,Female
7586,10,364485,Japan,403250,JA,2044,Female
7587,11,364485,Japan,404625,JA,2044,Female
7588,12,364485,Japan,405961,JA,2044,Female
7589,13,364485,Japan,407518,JA,2044,Female
7590,14,364485,Japan,409539,JA,2044,Female
7591,15,364485,Japan,411772,JA,2044,Female
7592,16,364485,Japan,413840,JA,2044,Female
7593,17,364485,Japan,416010,JA,2044,Female
7594,18,364485,Japan,418638,JA,2044,Female
7595,19,364485,Japan,422062,JA,2044,Female
7596,20,364485,Japan,426327,JA,2044,Female
7597,21,364485,Japan,431141,JA,2044,Female
7598,22,364485,Japan,436409,JA,2044,Female
7599,23,364485,Japan,442268,JA,2044,Female
7600,24,364485,Japan,449002,JA,2044,Female
7601,25,364485,Japan,456681,JA,2044,Female
7602,26,364485,Japan,465101,JA,2044,Female
7603,27,364485,Japan,473806,JA,2044,Female
7604,28,364485,Japan,482787,JA,2044,Female
7605,29,364485,Japan,492194,JA,2044,Female
7606,30,364485,Japan,501977,JA,2044,Female
7607,31,364485,Japan,512162,JA,2044,Female
7608,32,364485,Japan,522257,JA,2044,Female
7609,33,364485,Japan,531448,JA,2044,Female
7610,34,364485,Japan,539838,JA,2044,Female
7611,35,364485,Japan,548167,JA,2044,Female
7612,36,364485,Japan,551467,JA,2044,Female
7613,37,364485,Japan,548656,JA,2044,Female
7614,38,364485,Japan,534886,JA,2044,Female
7615,39,364485,Japan,526256,JA,2044,Female
7616,40,364485,Japan,540057,JA,2044,Female
7617,41,364485,Japan,551275,JA,2044,Female
7618,42,364485,Japan,560744,JA,2044,Female
7619,43,364485,Japan,568743,JA,2044,Female
7620,44,364485,Japan,571161,JA,2044,Female
7621,45,364485,Japan,571376,JA,2044,Female
7622,46,364485,Japan,574074,JA,2044,Female
7623,47,364485,Japan,575390,JA,2044,Female
7624,48,364485,Japan,575722,JA,2044,Female
7625,49,364485,Japan,585780,JA,2044,Female
7626,50,364485,Japan,586401,JA,2044,Female
7627,51,364485,Japan,581309,JA,2044,Female
7628,52,364485,Japan,592022,JA,2044,Female
7629,53,364485,Japan,598968,JA,2044,Female
7630,54,364485,Japan,611566,JA,2044,Female
7631,55,364485,Japan,634429,JA,2044,Female
7632,56,364485,Japan,657260,JA,2044,Female
7633,57,364485,Japan,678375,JA,2044,Female
7634,58,364485,Japan,697304,JA,2044,Female
7635,59,364485,Japan,734422,JA,2044,Female
7636,60,364485,Japan,751902,JA,2044,Female
7637,61,364485,Japan,755355,JA,2044,Female
7638,62,364485,Japan,755782,JA,2044,Female
